daily_fecha,daily_depto,daily_total_confirmados,daily_total_activos,daily_total_decesos,daily_total_recuperados,daily_delta_confirmados,daily_delta_activos,daily_delta_decesos,daily_delta_recuperados
2020-06-01,PN,14,2,1,11,0,0,0,0
2020-06-02,PN,14,2,1,11,0,0,0,0
2020-06-03,PN,23,10,2,11,9,8,1,0
2020-06-04,PN,23,10,2,11,0,0,0,0
2020-06-05,PN,23,10,2,11,0,0,0,0
2020-06-06,PN,47,34,2,11,24,24,0,0
2020-03-10,PT,0,0,0,0,0,0,0,0
2020-03-11,PT,0,0,0,0,0,0,0,0
2020-03-12,PT,0,0,0,0,0,0,0,0
2020-03-13,PT,0,0,0,0,0,0,0,0
2020-03-14,PT,0,0,0,0,0,0,0,0
2020-03-15,PT,0,0,0,0,0,0,0,0
2020-03-16,PT,0,0,0,0,0,0,0,0
2020-03-17,PT,0,0,0,0,0,0,0,0
2020-03-18,PT,0,0,0,0,0,0,0,0
2020-03-19,PT,0,0,0,0,0,0,0,0
2020-03-20,PT,0,0,0,0,0,0,0,0
2020-03-21,PT,0,0,0,0,0,0,0,0
2020-03-22,PT,0,0,0,0,0,0,0,0
2020-03-23,PT,0,0,0,0,0,0,0,0
2020-03-24,PT,0,0,0,0,0,0,0,0
2020-03-25,PT,0,0,0,0,0,0,0,0
2020-03-26,PT,1,1,0,0,1,1,0,0
2020-03-27,PT,1,1,0,0,0,0,0,0
2020-03-28,PT,3,3,0,0,2,2,0,0
2020-03-29,PT,3,3,0,0,0,0,0,0
2020-03-30,PT,3,3,0,0,0,0,0,0
2020-03-31,PT,4,4,0,0,1,1,0,0
2020-04-01,PT,4,4,0,0,0,0,0,0
2020-04-02,PT,5,5,0,0,1,1,0,0
2020-04-03,PT,5,5,0,0,0,0,0,0
2020-04-04,PT,5,5,0,0,0,0,0,0
2020-04-05,PT,5,5,0,0,0,0,0,0
2020-04-06,PT,8,8,0,0,3,3,0,0
2020-04-07,PT,10,9,1,0,2,1,1,0
2020-04-08,PT,13,12,1,0,3,3,0,0
2020-04-09,PT,13,12,1,0,0,0,0,0
2020-04-10,PT,13,12,1,0,0,0,0,0
2020-04-11,PT,15,14,1,0,2,2,0,0
2020-04-12,PT,15,14,1,0,0,0,0,0
2020-04-13,PT,15,14,1,0,0,0,0,0
2020-04-14,PT,15,14,1,0,0,0,0,0
2020-04-15,PT,15,14,1,0,0,0,0,0
2020-04-16,PT,16,15,1,0,1,1,0,0
2020-04-17,PT,18,17,1,0,2,2,0,0
2020-04-18,PT,18,17,1,0,0,0,0,0
2020-04-19,PT,19,18,1,0,1,1,0,0
2020-04-20,PT,19,18,1,0,0,0,0,0
2020-04-21,PT,19,18,1,0,0,0,0,0
2020-04-22,PT,21,20,1,0,2,2,0,0
2020-04-23,PT,21,20,1,0,0,0,0,0
2020-04-24,PT,21,20,1,0,0,0,0,0
2020-04-25,PT,26,25,1,0,5,5,0,0
2020-04-26,PT,26,25,1,0,0,0,0,0
2020-04-27,PT,26,23,1,2,0,-2,0,2
2020-04-28,PT,26,23,1,2,0,0,0,0
2020-04-29,PT,26,23,1,2,0,0,0,0
2020-04-30,PT,26,23,1,2,0,0,0,0
2020-05-01,PT,26,23,1,2,0,0,0,0
2020-05-02,PT,26,23,1,2,0,0,0,0
2020-05-03,PT,26,23,1,2,0,0,0,0
2020-05-04,PT,33,30,1,2,7,7,0,0
2020-05-05,PT,35,28,1,6,2,-2,0,4
2020-05-06,PT,35,28,1,6,0,0,0,0
2020-05-07,PT,35,28,1,6,0,0,0,0
2020-05-08,PT,35,28,1,6,0,0,0,0
2020-05-09,PT,35,28,1,6,0,0,0,0
2020-05-10,PT,35,26,2,7,0,-2,1,1
2020-05-11,PT,36,28,1,7,1,2,-1,0
2020-05-12,PT,36,28,1,7,0,0,0,0
2020-05-13,PT,36,28,1,7,0,0,0,0
2020-05-14,PT,36,28,1,7,0,0,0,0
2020-05-15,PT,36,28,1,7,0,0,0,0
2020-05-16,PT,36,24,1,11,0,-4,0,4
2020-05-17,PT,38,26,1,11,2,2,0,0
2020-05-18,PT,39,27,1,11,1,1,0,0
2020-05-19,PT,39,27,1,11,0,0,0,0
2020-05-20,PT,40,28,1,11,1,1,0,0
2020-05-21,PT,41,29,1,11,1,1,0,0
2020-05-22,PT,41,29,1,11,0,0,0,0
2020-05-23,PT,41,29,1,11,0,0,0,0
2020-05-24,PT,42,24,1,17,1,-5,0,6
2020-05-25,PT,44,23,1,20,2,-1,0,3
2020-05-26,PT,44,23,1,20,0,0,0,0
2020-05-27,PT,44,23,1,20,0,0,0,0
2020-05-28,PT,46,25,1,20,2,2,0,0
2020-05-29,PT,48,27,1,20,2,2,0,0
2020-05-30,PT,48,19,1,28,0,-8,0,8
2020-05-31,PT,68,39,1,28,20,20,0,0
2020-06-01,PT,70,41,1,28,2,2,0,0
2020-06-02,PT,93,64,1,28,23,23,0,0
2020-06-03,PT,98,67,3,28,5,3,2,0
2020-06-04,PT,119,88,3,28,21,21,0,0
2020-06-05,PT,147,113,3,31,28,25,0,3
2020-06-06,PT,171,137,3,31,24,24,0,0
2020-03-10,SC,1,1,0,0,1,1,0,0
2020-03-11,SC,2,2,0,0,1,1,0,0
2020-03-12,SC,2,2,0,0,0,0,0,0
2020-03-13,SC,2,2,0,0,0,0,0,0
2020-03-14,SC,2,2,0,0,0,0,0,0
2020-03-15,SC,3,3,0,0,1,1,0,0
2020-03-16,SC,3,3,0,0,0,0,0,0
2020-03-17,SC,4,4,0,0,1,1,0,0
2020-03-18,SC,4,4,0,0,0,0,0,0
2020-03-19,SC,5,5,0,0,1,1,0,0
2020-03-20,SC,8,8,0,0,3,3,0,0
2020-03-21,SC,9,9,0,0,1,1,0,0
2020-03-22,SC,15,15,0,0,6,6,0,0
2020-03-23,SC,16,16,0,0,1,1,0,0
2020-03-24,SC,18,18,0,0,2,2,0,0
2020-03-25,SC,24,24,0,0,6,6,0,0
2020-03-26,SC,34,34,0,0,10,10,0,0
2020-03-27,SC,42,42,0,0,8,8,0,0
2020-03-28,SC,44,44,0,0,2,2,0,0
2020-03-29,SC,52,51,1,0,8,7,1,0
2020-03-30,SC,59,56,3,0,7,5,2,0
2020-03-31,SC,64,60,4,0,5,4,1,0
2020-04-01,SC,68,63,5,0,4,3,1,0
2020-04-02,SC,70,65,5,0,2,2,0,0
2020-04-03,SC,74,69,5,0,4,4,0,0
2020-04-04,SC,88,83,5,0,14,14,0,0
2020-04-05,SC,97,92,5,0,9,9,0,0
2020-04-06,SC,100,95,5,0,3,3,0,0
2020-04-07,SC,103,98,5,0,3,3,0,0
2020-04-08,SC,127,119,8,0,24,21,3,0
2020-04-09,SC,130,121,9,0,3,2,1,0
2020-04-10,SC,134,125,9,0,4,4,0,0
2020-04-11,SC,147,137,10,0,13,12,1,0
2020-04-12,SC,163,153,10,0,16,16,0,0
2020-04-13,SC,177,163,10,4,14,10,0,4
2020-04-14,SC,190,175,10,5,13,12,0,1
2020-04-15,SC,215,199,11,5,25,24,1,0
2020-04-16,SC,218,196,12,10,3,-3,1,5
2020-04-17,SC,237,215,12,10,19,19,0,0
2020-04-18,SC,255,233,12,10,18,18,0,0
2020-04-19,SC,290,268,12,10,35,35,0,0
2020-04-20,SC,317,295,12,10,27,27,0,0
2020-04-21,SC,324,300,14,10,7,5,2,0
2020-04-22,SC,371,341,16,14,47,41,2,4
2020-04-23,SC,385,352,19,14,14,11,3,0
2020-04-24,SC,446,413,19,14,61,61,0,0
2020-04-25,SC,489,436,20,33,43,23,1,19
2020-04-26,SC,525,468,22,35,36,32,2,2
2020-04-27,SC,553,489,25,39,28,21,3,4
2020-04-28,SC,587,516,27,44,34,27,2,5
2020-04-29,SC,615,542,29,44,28,26,2,0
2020-04-30,SC,656,574,32,50,41,32,3,6
2020-05-01,SC,693,595,34,64,37,21,2,14
2020-05-02,SC,806,704,38,64,113,109,4,0
2020-05-03,SC,904,797,40,67,98,93,2,3
2020-05-04,SC,979,867,44,68,75,70,4,1
2020-05-05,SC,1083,971,44,68,104,104,0,0
2020-05-06,SC,1160,1042,50,68,77,71,6,0
2020-05-07,SC,1318,1186,52,80,158,144,2,12
2020-05-08,SC,1387,1254,53,80,69,68,1,0
2020-05-09,SC,1537,1394,56,87,150,140,3,7
2020-05-10,SC,1633,1482,59,92,96,88,3,5
2020-05-11,SC,1823,1652,60,111,190,170,1,19
2020-05-12,SC,1925,1744,64,117,102,92,4,6
2020-05-13,SC,2041,1844,72,125,116,100,8,8
2020-05-14,SC,2163,1960,76,127,122,116,4,2
2020-05-15,SC,2297,2087,83,127,134,127,7,0
2020-05-16,SC,2518,2259,84,175,221,172,1,48
2020-05-17,SC,2763,2490,87,186,245,231,3,11
2020-05-18,SC,2894,2619,88,187,131,129,1,1
2020-05-19,SC,2982,2679,95,208,88,60,7,21
2020-05-20,SC,3241,2925,97,219,259,246,2,11
2020-05-21,SC,3414,3082,107,225,173,157,10,6
2020-05-22,SC,3665,3327,111,227,251,245,4,2
2020-05-23,SC,3900,3539,117,244,235,212,6,17
2020-05-24,SC,4199,3828,123,248,299,289,6,4
2020-05-25,SC,4527,4141,128,258,328,313,5,10
2020-05-26,SC,4888,4480,135,273,361,339,7,15
2020-05-27,SC,5366,4952,138,276,478,472,3,3
2020-05-28,SC,5774,5311,144,319,408,359,6,43
2020-05-29,SC,5946,5477,146,323,172,166,2,4
2020-05-30,SC,6542,5945,149,448,596,468,3,125
2020-05-31,SC,6711,6021,149,541,169,76,0,93
2020-06-01,SC,7018,6166,164,688,307,145,15,147
2020-06-02,SC,7235,6208,184,843,217,42,20,155
2020-06-03,SC,7637,6400,189,1048,402,192,5,205
2020-06-04,SC,7952,6575,192,1185,315,175,3,137
2020-06-05,SC,8144,6697,194,1253,192,122,2,68
2020-06-06,SC,8556,6936,214,1406,412,239,20,153
2020-03-10,TJ,0,0,0,0,0,0,0,0
2020-03-11,TJ,0,0,0,0,0,0,0,0
2020-03-12,TJ,0,0,0,0,0,0,0,0
2020-03-13,TJ,0,0,0,0,0,0,0,0
2020-03-14,TJ,0,0,0,0,0,0,0,0
2020-03-15,TJ,0,0,0,0,0,0,0,0
2020-03-16,TJ,0,0,0,0,0,0,0,0
2020-03-17,TJ,0,0,0,0,0,0,0,0
2020-03-18,TJ,0,0,0,0,0,0,0,0
2020-03-19,TJ,0,0,0,0,0,0,0,0
2020-03-20,TJ,0,0,0,0,0,0,0,0
2020-03-21,TJ,0,0,0,0,0,0,0,0
2020-03-22,TJ,0,0,0,0,0,0,0,0
2020-03-23,TJ,0,0,0,0,0,0,0,0
2020-03-24,TJ,0,0,0,0,0,0,0,0
2020-03-25,TJ,0,0,0,0,0,0,0,0
2020-03-26,TJ,0,0,0,0,0,0,0,0
2020-03-27,TJ,0,0,0,0,0,0,0,0
2020-03-28,TJ,0,0,0,0,0,0,0,0
2020-03-29,TJ,0,0,0,0,0,0,0,0
2020-03-30,TJ,1,1,0,0,1,1,0,0
2020-03-31,TJ,1,1,0,0,0,0,0,0
2020-04-01,TJ,1,1,0,0,0,0,0,0
2020-04-02,TJ,1,1,0,0,0,0,0,0
2020-04-03,TJ,1,1,0,0,0,0,0,0
2020-04-04,TJ,1,1,0,0,0,0,0,0
2020-04-05,TJ,1,1,0,0,0,0,0,0
2020-04-06,TJ,1,1,0,0,0,0,0,0
2020-04-07,TJ,1,1,0,0,0,0,0,0
2020-04-08,TJ,1,1,0,0,0,0,0,0
2020-04-09,TJ,1,1,0,0,0,0,0,0
2020-04-10,TJ,1,1,0,0,0,0,0,0
2020-04-11,TJ,1,1,0,0,0,0,0,0
2020-04-12,TJ,2,2,0,0,1,1,0,0
2020-04-13,TJ,2,2,0,0,0,0,0,0
2020-04-14,TJ,2,2,0,0,0,0,0,0
2020-04-15,TJ,2,2,0,0,0,0,0,0
2020-04-16,TJ,2,2,0,0,0,0,0,0
2020-04-17,TJ,3,3,0,0,1,1,0,0
2020-04-18,TJ,3,3,0,0,0,0,0,0
2020-04-19,TJ,3,3,0,0,0,0,0,0
2020-04-20,TJ,3,3,0,0,0,0,0,0
2020-04-21,TJ,3,3,0,0,0,0,0,0
2020-04-22,TJ,3,3,0,0,0,0,0,0
2020-04-23,TJ,3,3,0,0,0,0,0,0
2020-04-24,TJ,3,3,0,0,0,0,0,0
2020-04-25,TJ,3,3,0,0,0,0,0,0
2020-04-26,TJ,3,3,0,0,0,0,0,0
2020-04-27,TJ,3,3,0,0,0,0,0,0
2020-04-28,TJ,3,3,0,0,0,0,0,0
2020-04-29,TJ,3,3,0,0,0,0,0,0
2020-04-30,TJ,3,3,0,0,0,0,0,0
2020-05-01,TJ,3,3,0,0,0,0,0,0
2020-05-02,TJ,3,3,0,0,0,0,0,0
2020-05-03,TJ,3,3,0,0,0,0,0,0
2020-05-04,TJ,4,3,1,0,1,0,1,0
2020-05-05,TJ,6,5,1,0,2,2,0,0
2020-05-06,TJ,6,5,1,0,0,0,0,0
2020-05-07,TJ,6,5,1,0,0,0,0,0
2020-05-08,TJ,9,8,1,0,3,3,0,0
2020-05-09,TJ,10,7,1,2,1,-1,0,2
2020-05-10,TJ,10,7,1,2,0,0,0,0
2020-05-11,TJ,10,7,1,2,0,0,0,0
2020-05-12,TJ,13,10,1,2,3,3,0,0
2020-05-13,TJ,13,10,1,2,0,0,0,0
2020-05-14,TJ,13,10,1,2,0,0,0,0
2020-05-15,TJ,13,10,1,2,0,0,0,0
2020-05-16,TJ,13,10,1,2,0,0,0,0
2020-05-17,TJ,13,10,1,2,0,0,0,0
2020-05-18,TJ,13,9,2,2,0,-1,1,0
2020-05-19,TJ,13,8,2,3,0,-1,0,1
2020-05-20,TJ,14,9,2,3,1,1,0,0
2020-05-21,TJ,17,11,2,4,3,2,0,1
2020-05-22,TJ,18,10,2,6,1,-1,0,2
2020-05-23,TJ,18,10,2,6,0,0,0,0
2020-05-24,TJ,18,10,2,6,0,0,0,0
2020-05-25,TJ,19,10,2,7,1,0,0,1
2020-05-26,TJ,19,9,3,7,0,-1,1,0
2020-05-27,TJ,19,9,3,7,0,0,0,0
2020-05-28,TJ,22,12,3,7,3,3,0,0
2020-05-29,TJ,24,14,3,7,2,2,0,0
2020-05-30,TJ,32,22,3,7,8,8,0,0
2020-05-31,TJ,32,22,3,7,0,0,0,0
2020-06-01,TJ,37,26,4,7,5,4,1,0
2020-06-02,TJ,37,26,4,7,0,0,0,0
2020-06-03,TJ,40,29,4,7,3,3,0,0
2020-06-04,TJ,44,33,4,7,4,4,0,0
2020-06-05,TJ,49,38,4,7,5,5,0,0
2020-06-06,TJ,58,44,4,10,9,6,0,3
